service_id,date,exception_type
GH_F0-Weekday,20200406,1
GH_F0-Weekday,20200407,1
GH_F0-Weekday,20200408,1
GH_F0-Weekday,20200409,1
GH_F0-Weekday,20200410,1
GH_F0-Weekday,20200413,1
GH_F0-Weekday,20200414,1
GH_F0-Weekday,20200415,1
GH_F0-Weekday,20200416,1
GH_F0-Weekday,20200417,1
GH_F0-Weekday,20200420,1
GH_F0-Weekday,20200421,1
GH_F0-Weekday,20200422,1
GH_F0-Weekday,20200423,1
GH_F0-Weekday,20200424,1
GH_F0-Weekday,20200427,1
GH_F0-Weekday,20200428,1
GH_F0-Weekday,20200429,1
GH_F0-Weekday,20200430,1
GH_F0-Weekday,20200501,1
GH_F0-Weekday,20200504,1
GH_F0-Weekday,20200505,1
GH_F0-Weekday,20200506,1
GH_F0-Weekday,20200507,1
GH_F0-Weekday,20200508,1
GH_F0-Weekday,20200511,1
GH_F0-Weekday,20200512,1
GH_F0-Weekday,20200513,1
GH_F0-Weekday,20200514,1
GH_F0-Weekday,20200515,1
GH_F0-Weekday,20200518,1
GH_F0-Weekday,20200519,1
GH_F0-Weekday,20200520,1
GH_F0-Weekday,20200521,1
GH_F0-Weekday,20200522,1
GH_F0-Weekday,20200525,1
GH_F0-Weekday,20200526,1
GH_F0-Weekday,20200527,1
GH_F0-Weekday,20200528,1
GH_F0-Weekday,20200529,1
GH_F0-Weekday,20200601,1
GH_F0-Weekday,20200602,1
GH_F0-Weekday,20200603,1
GH_F0-Weekday,20200604,1
GH_F0-Weekday,20200605,1
GH_F0-Weekday,20200608,1
GH_F0-Weekday,20200609,1
GH_F0-Weekday,20200610,1
GH_F0-Weekday,20200611,1
GH_F0-Weekday,20200612,1
GH_F0-Weekday,20200615,1
GH_F0-Weekday,20200616,1
GH_F0-Weekday,20200617,1
GH_F0-Weekday,20200618,1
GH_F0-Weekday,20200619,1
GH_F0-Weekday,20200622,1
GH_F0-Weekday,20200623,1
GH_F0-Weekday,20200624,1
GH_F0-Weekday,20200625,1
GH_F0-Weekday,20200626,1
GH_F0-Weekday-BM,20200405,1
GH_F0-Weekday-BM,20200406,1
GH_F0-Weekday-BM,20200407,1
GH_F0-Weekday-BM,20200408,1
GH_F0-Weekday-BM,20200409,1
GH_F0-Weekday-BM,20200412,1
GH_F0-Weekday-BM,20200413,1
GH_F0-Weekday-BM,20200414,1
GH_F0-Weekday-BM,20200415,1
GH_F0-Weekday-BM,20200416,1
GH_F0-Weekday-BM,20200419,1
GH_F0-Weekday-BM,20200420,1
GH_F0-Weekday-BM,20200421,1
GH_F0-Weekday-BM,20200422,1
GH_F0-Weekday-BM,20200423,1
GH_F0-Weekday-BM,20200426,1
GH_F0-Weekday-BM,20200427,1
GH_F0-Weekday-BM,20200428,1
GH_F0-Weekday-BM,20200429,1
GH_F0-Weekday-BM,20200430,1
GH_F0-Weekday-BM,20200503,1
GH_F0-Weekday-BM,20200504,1
GH_F0-Weekday-BM,20200505,1
GH_F0-Weekday-BM,20200506,1
GH_F0-Weekday-BM,20200507,1
GH_F0-Weekday-BM,20200510,1
GH_F0-Weekday-BM,20200511,1
GH_F0-Weekday-BM,20200512,1
GH_F0-Weekday-BM,20200513,1
GH_F0-Weekday-BM,20200514,1
GH_F0-Weekday-BM,20200517,1
GH_F0-Weekday-BM,20200518,1
GH_F0-Weekday-BM,20200519,1
GH_F0-Weekday-BM,20200520,1
GH_F0-Weekday-BM,20200521,1
GH_F0-Weekday-BM,20200524,1
GH_F0-Weekday-BM,20200525,1
GH_F0-Weekday-BM,20200526,1
GH_F0-Weekday-BM,20200527,1
GH_F0-Weekday-BM,20200528,1
GH_F0-Weekday-BM,20200531,1
GH_F0-Weekday-BM,20200601,1
GH_F0-Weekday-BM,20200602,1
GH_F0-Weekday-BM,20200603,1
GH_F0-Weekday-BM,20200604,1
GH_F0-Weekday-BM,20200607,1
GH_F0-Weekday-BM,20200608,1
GH_F0-Weekday-BM,20200609,1
GH_F0-Weekday-BM,20200610,1
GH_F0-Weekday-BM,20200611,1
GH_F0-Weekday-BM,20200614,1
GH_F0-Weekday-BM,20200615,1
GH_F0-Weekday-BM,20200616,1
GH_F0-Weekday-BM,20200617,1
GH_F0-Weekday-BM,20200618,1
GH_F0-Weekday-BM,20200621,1
GH_F0-Weekday-BM,20200622,1
GH_F0-Weekday-BM,20200623,1
GH_F0-Weekday-BM,20200624,1
GH_F0-Weekday-BM,20200625,1
KB_F0-Weekday,20200406,1
KB_F0-Weekday,20200407,1
KB_F0-Weekday,20200408,1
KB_F0-Weekday,20200409,1
KB_F0-Weekday,20200410,1
KB_F0-Weekday,20200413,1
KB_F0-Weekday,20200414,1
KB_F0-Weekday,20200415,1
KB_F0-Weekday,20200416,1
KB_F0-Weekday,20200417,1
KB_F0-Weekday,20200420,1
KB_F0-Weekday,20200421,1
KB_F0-Weekday,20200422,1
KB_F0-Weekday,20200423,1
KB_F0-Weekday,20200424,1
KB_F0-Weekday,20200427,1
KB_F0-Weekday,20200428,1
KB_F0-Weekday,20200429,1
KB_F0-Weekday,20200430,1
KB_F0-Weekday,20200501,1
KB_F0-Weekday,20200504,1
KB_F0-Weekday,20200505,1
KB_F0-Weekday,20200506,1
KB_F0-Weekday,20200507,1
KB_F0-Weekday,20200508,1
KB_F0-Weekday,20200511,1
KB_F0-Weekday,20200512,1
KB_F0-Weekday,20200513,1
KB_F0-Weekday,20200514,1
KB_F0-Weekday,20200515,1
KB_F0-Weekday,20200518,1
KB_F0-Weekday,20200519,1
KB_F0-Weekday,20200520,1
KB_F0-Weekday,20200521,1
KB_F0-Weekday,20200522,1
KB_F0-Weekday,20200525,1
KB_F0-Weekday,20200526,1
KB_F0-Weekday,20200527,1
KB_F0-Weekday,20200528,1
KB_F0-Weekday,20200529,1
KB_F0-Weekday,20200601,1
KB_F0-Weekday,20200602,1
KB_F0-Weekday,20200603,1
KB_F0-Weekday,20200604,1
KB_F0-Weekday,20200605,1
KB_F0-Weekday,20200608,1
KB_F0-Weekday,20200609,1
KB_F0-Weekday,20200610,1
KB_F0-Weekday,20200611,1
KB_F0-Weekday,20200612,1
KB_F0-Weekday,20200615,1
KB_F0-Weekday,20200616,1
KB_F0-Weekday,20200617,1
KB_F0-Weekday,20200618,1
KB_F0-Weekday,20200619,1
KB_F0-Weekday,20200622,1
KB_F0-Weekday,20200623,1
KB_F0-Weekday,20200624,1
KB_F0-Weekday,20200625,1
KB_F0-Weekday,20200626,1
WF_F0-Weekday,20200406,1
WF_F0-Weekday,20200407,1
WF_F0-Weekday,20200408,1
WF_F0-Weekday,20200409,1
WF_F0-Weekday,20200410,1
WF_F0-Weekday,20200413,1
WF_F0-Weekday,20200414,1
WF_F0-Weekday,20200415,1
WF_F0-Weekday,20200416,1
WF_F0-Weekday,20200417,1
WF_F0-Weekday,20200420,1
WF_F0-Weekday,20200421,1
WF_F0-Weekday,20200422,1
WF_F0-Weekday,20200423,1
WF_F0-Weekday,20200424,1
WF_F0-Weekday,20200427,1
WF_F0-Weekday,20200428,1
WF_F0-Weekday,20200429,1
WF_F0-Weekday,20200430,1
WF_F0-Weekday,20200501,1
WF_F0-Weekday,20200504,1
WF_F0-Weekday,20200505,1
WF_F0-Weekday,20200506,1
WF_F0-Weekday,20200507,1
WF_F0-Weekday,20200508,1
WF_F0-Weekday,20200511,1
WF_F0-Weekday,20200512,1
WF_F0-Weekday,20200513,1
WF_F0-Weekday,20200514,1
WF_F0-Weekday,20200515,1
WF_F0-Weekday,20200518,1
WF_F0-Weekday,20200519,1
WF_F0-Weekday,20200520,1
WF_F0-Weekday,20200521,1
WF_F0-Weekday,20200522,1
WF_F0-Weekday,20200525,1
WF_F0-Weekday,20200526,1
WF_F0-Weekday,20200527,1
WF_F0-Weekday,20200528,1
WF_F0-Weekday,20200529,1
WF_F0-Weekday,20200601,1
WF_F0-Weekday,20200602,1
WF_F0-Weekday,20200603,1
WF_F0-Weekday,20200604,1
WF_F0-Weekday,20200605,1
WF_F0-Weekday,20200608,1
WF_F0-Weekday,20200609,1
WF_F0-Weekday,20200610,1
WF_F0-Weekday,20200611,1
